sk_id_curr,Target
102443,0.122663096
102444,0.41864693
102445,0.715653
102448,0.27073506
102449,0.39896467
102450,0.72087413
102456,0.14407241
102458,0.6071437
102459,0.37214175
102465,0.08704444
102470,0.68936336
102471,0.44917542
102475,0.3421958
102476,0.68293214
102506,0.34513313
102509,0.29755118
102519,0.28063792
102522,0.20014285
102545,0.22658186
102549,0.3457974
103572,0.6577509
102562,0.07126418
102563,0.15337634
102568,0.5488021
102582,0.34269884
102592,0.18993415
102597,0.52828604
102605,0.1923738
102614,0.20310077
102617,0.37081438
102634,0.5020031
102652,0.0832998
103574,0.1478676
102655,0.02902758
102671,0.49846596
102694,0.7340867
102701,0.2986737
102703,0.18344231
102704,0.18512703
102713,0.05618603
102720,0.7072603
102731,0.31660217
102733,0.16382262
102749,0.22860913
102755,0.24041301
103575,0.2711918
102763,0.1770166
102770,0.28398114
102772,0.52393794
102799,0.7928231
102838,0.10345525
102854,0.2353764
102862,0.52220744
102863,0.22815242
102867,0.18472388
102868,0.044921055
102878,0.5394165
102887,0.26669905
102898,0.80781585
103594,0.2887704
102904,0.6756888
102912,0.4008685
102919,0.29989088
102927,0.5039493
102932,0.3674832
102933,0.5052219
102935,0.16444872
102958,0.40299985
102969,0.7068079
102971,0.35060215
102975,0.30190304
102979,0.41189528
102982,0.08923571
102987,0.6295557
102989,0.22065984
102995,0.43081343
102996,0.10184599
103000,0.387557
103001,0.38273534
103004,0.3416282
103010,0.11797729
103025,0.6911155
103029,0.34668934
103046,0.51417476
103056,0.23929077
103062,0.42902642
103078,0.16320276
103083,0.14429761
132658,0.36340234
103092,0.35245287
103096,0.564696
103097,0.66671544
103102,0.7561062
103112,0.40758017
103132,0.29979324
103144,0.46393207
103145,0.50239605
103146,0.09713735
103147,0.4248144
103158,0.16200049
103171,0.61000603
103173,0.24719308
103184,0.20909515
103195,0.749977
103196,0.2622869
103206,0.18751289
103230,0.67362213
103231,0.5747676
103232,0.28735676
103239,0.56631875
103240,0.60479856
103243,0.2989141
103252,0.6515772
103258,0.080021374
103259,0.71043247
103279,0.22125086
132664,0.4950478
103280,0.056724858
103286,0.2247105
103287,0.74162906
103290,0.27622774
103298,0.2532719
103315,0.08417704
103319,0.4066651
103334,0.6142339
103336,0.47138643
103345,0.3334256
103368,0.10902537
103371,0.7749685
103377,0.29899645
103398,0.13353866
103591,0.34064814
103404,0.44254535
103408,0.79545265
103410,0.4807914
103418,0.17213927
103420,0.67943263
103432,0.488879
103433,0.17718247
103436,0.22187623
103440,0.2890134
103453,0.40218017
103459,0.27531397
103460,0.24887247
103461,0.15225372
103462,0.28226277
103473,0.46085924
103474,0.17564334
103475,0.7246294
103478,0.6252065
103480,0.43962207
103484,0.16926831
103494,0.6248426
103513,0.37855583
103515,0.3312024
103516,0.728197
103525,0.7292302
103541,0.77768767
103544,0.16316621
103562,0.8207591
103609,0.36644402
103613,0.44526452
103614,0.14240038
103615,0.1696328
103624,0.35464978
103625,0.61914104
103628,0.7501632
103629,0.23313934
103647,0.44778496
103648,0.42835903
103651,0.19213298
103658,0.13127911
113390,0.5803262
103668,0.5059645
103669,0.29722798
103676,0.36211804
103682,0.5456
103683,0.18303673
103689,0.26969227
103725,0.432456
103733,0.514279
103744,0.22482562
103762,0.393597
103771,0.8458707
103773,0.072458304
113391,0.4423203
103783,0.4329683
103784,0.2897728
103808,0.16805391
103812,0.54434085
103813,0.6816285
103814,0.49475858
103818,0.79466987
103824,0.27081752
103828,0.088319585
103830,0.72674656
103840,0.29599234
103842,0.45773655
103847,0.75817615
103848,0.5622268
103851,0.12616485
103854,0.5258905
103857,0.6589806
103861,0.1498917
103862,0.33036807
103865,0.25266382
103870,0.10682348
103876,0.15017632
103891,0.83146226
103908,0.44830558
103914,0.5786663
103918,0.38499364
103940,0.15849257
103963,0.46236008
103966,0.39295763
103971,0.67604923
103980,0.5824056
103984,0.3867814
103985,0.20912096
103998,0.76739234
104019,0.1960442
104026,0.27674484
104035,0.5342729
104044,0.47872543
104045,0.34499145
104047,0.8065114
104051,0.21653457
104058,0.5805069
104063,0.14496014
104066,0.7640346
104087,0.23205243
139769,0.74046665
104089,0.4547674
104095,0.48115
104098,0.5197509
104104,0.35422578
104110,0.79755896
104120,0.49070626
104122,0.20391949
104131,0.28452545
104132,0.5831927
104135,0.19334623
104136,0.15629804
104149,0.41389316
104150,0.39384407
104156,0.8828078
104165,0.532984
104175,0.22387622
104179,0.45232487
104184,0.59008414
104206,0.2223884
104216,0.84734845
104230,0.8083695
104257,0.12590013
104272,0.30847856
104273,0.48340788
104278,0.37454572
165721,0.5717609
104294,0.49768418
104295,0.27517152
104297,0.24534854
104298,0.28428823
104308,0.14846824
104318,0.32616612
104319,0.45700273
104320,0.5558977
104327,0.41172358
104334,0.4057608
104344,0.43131298
104350,0.3096883
104351,0.6080994
104354,0.19849423
104369,0.587887
104376,0.6559878
104381,0.23208928
104384,0.43120825
104391,0.15798855
104394,0.36263645
104398,0.8063962
104402,0.041172724
104408,0.42934123
104409,0.17400299
104410,0.8845562
104412,0.38896626
104417,0.5970001
104424,0.5300999
104426,0.3697286
104435,0.42994708
104445,0.13995574
104458,0.12754032
104460,0.36764264
104466,0.2757689
104472,0.64134175
104473,0.4593208
104479,0.20051786
104480,0.1934077
104482,0.6046906
104499,0.063806765
104501,0.11792768
104502,0.17761767
104506,0.43073756
104510,0.16858797
104512,0.48467132
104520,0.8000374
104528,0.40502802
104529,0.095316544
104541,0.43280655
104578,0.14508408
104584,0.6645141
104588,0.36191708
104602,0.69662625
104610,0.1232197
104611,0.68357587
104618,0.54148954
104620,0.29014575
104622,0.16985463
104624,0.27110967
104625,0.54756325
104634,0.5052485
104639,0.35978052
104646,0.3072533
104647,0.34269357
104652,0.16776483
104670,0.57383186
104677,0.14109847
104685,0.59079653
104691,0.2762964
165726,0.7043297
104696,0.5023516
104699,0.10300267
104712,0.62787485
104714,0.24177773
104717,0.4858394
104718,0.09499444
104740,0.3986989
104741,0.32147685
104743,0.07760884
104744,0.16146079
104747,0.5952954
104767,0.39631778
104772,0.694257
104776,0.6927988
104779,0.19813627
104814,0.2724366
104815,0.28106144
104830,0.41950095
104831,0.46230176
104833,0.53201646
104839,0.115526415
104840,0.16449288
104860,0.7150553
104861,0.15499713
104866,0.443316
104870,0.3073392
104877,0.5314759
104878,0.08436467
104879,0.27150223
104880,0.28506306
104899,0.38688764
104906,0.5055329
104907,0.5224664
104913,0.550981
104916,0.37136889
104921,0.4669841
104930,0.34667864
104931,0.8479492
104936,0.21638626
104937,0.29137433
104942,0.13922547
104943,0.3898297
104969,0.50238204
104972,0.7733324
104988,0.477192
105013,0.28561983
105015,0.23188165
105019,0.38809004
105027,0.28488377
105030,0.48247698
105035,0.81490767
105041,0.21449403
105051,0.72975504
105056,0.20822693
105067,0.905631
105071,0.36136547
105072,0.28458437
105074,0.5958019
105091,0.42273936
105101,0.35869476
105103,0.37468225
105134,0.39979082
105139,0.1976528
105142,0.56001216
105146,0.43664303
105163,0.29763427
105168,0.39864165
105172,0.10067879
105176,0.791995
105195,0.37034672
105196,0.70279926
105197,0.13544089
113393,0.53394175
105203,0.25763783
105223,0.4739075
105227,0.6959581
105228,0.138673
105230,0.74040323
105231,0.77658576
105239,0.10084779
105242,0.5589409
105244,0.30860877
105245,0.27804857
105248,0.3830404
105249,0.33811852
105266,0.6850441
105271,0.7226169
105276,0.42694953
105282,0.24296008
105292,0.6094659
105297,0.09967196
105332,0.4374189
105333,0.2413289
105343,0.2377718
105344,0.10636021
105345,0.5114105
105357,0.3379402
105359,0.43587935
105366,0.3724125
113396,0.3782903
105367,0.3079136
105370,0.21479541
105377,0.43251118
105390,0.33218265
105399,0.089567006
105403,0.32161018
105404,0.36090887
105414,0.3313079
105417,0.45502573
105425,0.5538163
105452,0.3429177
105454,0.60592145
105456,0.2807304
105470,0.35514516
105471,0.22155197
105483,0.5934293
105493,0.6192318
105508,0.5879358
105514,0.4299386
105515,0.15289608
105528,0.85085386
105529,0.20071365
105531,0.36161184
105532,0.22104804
105558,0.124185786
105574,0.15849726
105578,0.08317368
105584,0.77632844
113397,0.26962483
105595,0.6784669
105617,0.5739853
105618,0.3048908
105621,0.34115314
105625,0.47114068
105629,0.39593843
105630,0.10108823
105634,0.24842757
105635,0.14959846
105641,0.4195065
105647,0.5552518
105648,0.44144118
105655,0.26877314
113402,0.3844743
105657,0.2740157
105672,0.5979665
105678,0.7425759
105682,0.53225327
105691,0.41554895
105692,0.2153367
105706,0.3216362
105712,0.28966084
105720,0.39059764
105734,0.19757113
105735,0.34245038
105736,0.63833976
105737,0.18422742
105738,0.514808
113403,0.3916719
105740,0.61302036
105744,0.38859373
105747,0.15085945
105749,0.6123248
105754,0.25264198
105758,0.44173008
105760,0.41568682
105767,0.6777012
105784,0.66991717
105791,0.14969784
105802,0.6656534
105807,0.72858906
105809,0.2235872
105816,0.43821153
105817,0.10821725
105824,0.5006417
105832,0.52533126
105856,0.15868102
105865,0.16158253
105899,0.7748444
105906,0.14835833
105916,0.37774193
105923,0.3455663
105937,0.51010424
105965,0.20590574
197598,0.12728658
105966,0.36324382
105968,0.6073373
105973,0.19905426
105976,0.5809145
105978,0.57417476
105979,0.30660257
105991,0.620506
105998,0.72009265
105999,0.26170912
106000,0.7386234
106001,0.26270288
106010,0.59997505
106011,0.1488854
106013,0.63371426
106015,0.2295957
106026,0.17128548
106032,0.18044502
106035,0.8489853
106040,0.5371489
106041,0.7645407
106044,0.13548614
106053,0.6104636
106054,0.103737965
106065,0.7321769
106081,0.35178402
106083,0.5029899
106087,0.2072031
106090,0.6140095
106101,0.18788822
106102,0.2992105
106109,0.43518993
106116,0.3493337
106150,0.08520296
106155,0.66947705
106166,0.2323239
106176,0.6756922
106189,0.29217488
106199,0.60939246
106205,0.5714418
106206,0.6676638
106211,0.17871706
203431,0.6945361
106214,0.34499285
106216,0.23066498
106217,0.34001964
106225,0.27917403
106249,0.32696858
106256,0.5983221
106258,0.30676097
106261,0.22978468
106262,0.70119166
106264,0.10412389
106271,0.3561817
106276,0.1626766
106277,0.5259236
106286,0.51925313
106293,0.29054844
106295,0.5291433
106296,0.27588484
106297,0.5335943
106298,0.24064949
106311,0.37265092
106314,0.3751682
106320,0.29320386
106334,0.44851297
106346,0.49715808
106347,0.21017946
106349,0.34337974
281955,0.572476
106354,0.3875886
106360,0.18660182
106373,0.6862787
106377,0.37846515
106386,0.683668
106387,0.3149148
106391,0.13487278
106401,0.7485312
106411,0.4727
106413,0.8559916
106426,0.53362787
106427,0.48413405
106428,0.53970087
106434,0.56669784
113405,0.3178464
106438,0.3677362
106440,0.2799875
106441,0.24836855
106452,0.41726774
106453,0.4738856
106454,0.33591226
106457,0.7112211
106484,0.382028
106488,0.50057065
106491,0.63753384
106514,0.59980816
106527,0.52503234
106528,0.38626322
106529,0.033968344
106534,0.6528599
106550,0.68364066
106577,0.24755427
106585,0.6088595
106590,0.113866515
106607,0.2877837
106610,0.3989507
106611,0.39858735
106612,0.37217674
106624,0.34065363
106631,0.10337708
106647,0.81341314
106660,0.7224454
106674,0.12993735
106687,0.12062594
106712,0.3470524
106713,0.27252388
106717,0.2812226
106720,0.31501403
106721,0.505763
106724,0.42409104
106735,0.54477614
106739,0.38939855
106740,0.45157963
106754,0.30406657
106760,0.72464955
106761,0.56326973
106784,0.67400473
106787,0.53163975
106797,0.20834787
106798,0.43637356
106802,0.67602503
106803,0.429637
106804,0.73219085
106805,0.045771535
106810,0.65771645
106812,0.7387347
106813,0.3295668
106817,0.44421625
106822,0.26310566
106823,0.115730986
106827,0.18525662
106841,0.46788827
106851,0.7871502
106852,0.16952018
106853,0.80177623
106854,0.888255
106861,0.35495275
106873,0.3586056
106877,0.4126232
106878,0.14030035
106881,0.45501226
106900,0.05598922
106906,0.25378343
106907,0.6648756
106914,0.67214835
106916,0.4632074
191301,0.5102609
106924,0.14953856
106931,0.20204827
106936,0.40051872
106937,0.5352033
106938,0.2741641
106939,0.27365366
106943,0.34724844
106944,0.70411986
106967,0.5231665
106980,0.37361512
106986,0.6143008
106987,0.16639224
106990,0.120361134
107013,0.14793164
107023,0.29331723
107033,0.35675564
107037,0.5785718
107048,0.17289925
107071,0.20959292
107081,0.06575307
107113,0.49024078
107130,0.21247926
107131,0.11726512
107145,0.7059939
107156,0.6183444
107219,0.4559047
107222,0.575891
107223,0.76895297
107232,0.7378163
107245,0.5882611
107246,0.36324334
107247,0.4656415
107256,0.08619809
107259,0.1547441
107260,0.18583626
107279,0.5794401
107280,0.48450097
107281,0.14834683
107285,0.63871706
107329,0.17940019
107337,0.29390997
107349,0.47462785
107350,0.109463714
107351,0.15746883
107359,0.679349
107391,0.6458703
107394,0.30981073
107395,0.17759897
107406,0.39550206
107416,0.49176362
107417,0.224122
107418,0.6130627
107419,0.28667763
107444,0.12534617
281956,0.5873033
107445,0.36451423
107446,0.65247333
107460,0.6165918
107470,0.25564143
107475,0.5887926
107520,0.20157763
107526,0.45399326
107527,0.18271346
107530,0.11471579
107532,0.6798433
107534,0.3579066
107535,0.41846225
107554,0.73994166
107556,0.22735088
107559,0.4949432
107561,0.198741
107564,0.53194153
107566,0.25582576
107571,0.4752382
107590,0.74306303
107602,0.6070898
107625,0.36355194
107626,0.91121006
107635,0.144306
107636,0.29835325
107645,0.29376355
107652,0.8125161
107655,0.4151406
107668,0.34435427
107670,0.30988234
107677,0.07202098
107680,0.79410845
107683,0.83346975
107684,0.15159553
107691,0.42126974
107692,0.4857846
107703,0.30903667
107709,0.17399317
107710,0.533996
107721,0.6567307
107725,0.63563377
107727,0.39277983
107739,0.18108924
107740,0.4112883
107741,0.48640653
107747,0.1773828
107765,0.88503855
107768,0.18633
107775,0.6672914
107782,0.84607315
107790,0.30170894
107801,0.29003084
107807,0.20932673
107811,0.26331037
107817,0.5203314
107826,0.24971779
107838,0.6346345
107839,0.3330559
107843,0.33667275
107847,0.5342769
107849,0.6993715
107850,0.57462704
107867,0.5177093
107871,0.51536465
107908,0.31030807
107913,0.40701836
107927,0.3566189
107931,0.35234717
107955,0.32776773
107962,0.66443115
107977,0.5194673
107978,0.26989195
107993,0.21021825
108010,0.42734766
108016,0.36883092
108018,0.7799636
108027,0.54430604
108045,0.63360524
108069,0.6431646
108082,0.29793125
108089,0.48232278
108092,0.17005901
108106,0.1697923
108112,0.44794515
108120,0.5710247
108122,0.7940372
108135,0.24403888
108170,0.117581114
108171,0.3942684
108177,0.07235362
108180,0.5530202
108183,0.27263153
108184,0.27165833
108185,0.36183655
108192,0.63221806
108195,0.72944176
108196,0.5578473
108218,0.13302656
108219,0.69591105
108243,0.56500494
108249,0.2353276
108251,0.17343126
108274,0.31059864
108280,0.8629735
108289,0.34774643
108292,0.12785825
108295,0.24323128
108327,0.22991739
108332,0.3171617
108346,0.28190666
108349,0.71026707
108353,0.5344419
108362,0.4222422
108363,0.28053534
108377,0.90072125
108378,0.6710657
108381,0.10001233
108383,0.70884293
108390,0.5575965
108407,0.10171213
108408,0.24805626
108411,0.24984774
108412,0.28865868
108419,0.4368122
108436,0.6619523
108437,0.7714707
108438,0.3914783
108441,0.3178203
108448,0.19767283
108449,0.34850228
108466,0.15895922
108467,0.6040498
108473,0.3598078
108474,0.50801486
108476,0.3821839
108479,0.23476921
108486,0.089734815
108493,0.15185757
108501,0.24364892
108506,0.685379
108510,0.51946443
108511,0.2767035
108514,0.28535253
108517,0.16830358
108519,0.5451346
108522,0.046216458
108548,0.6889072
108554,0.26790145
108555,0.5186297
108559,0.39913586
108562,0.23158002
108571,0.46183273
108572,0.28108454
108579,0.4202622
108583,0.1656117
108584,0.12649985
108592,0.18430498
108602,0.22716394
108609,0.27748674
108613,0.5000034
108616,0.46382806
108618,0.40492845
108620,0.13709012
108643,0.20095645
108649,0.20949312
108654,0.6541874
108655,0.13292764
108656,0.26670223
108667,0.41447943
191304,0.18383278
108668,0.5079463
108682,0.52357113
108690,0.44834712
108691,0.5134054
108692,0.49320498
108695,0.46274805
108699,0.2551942
108710,0.60503304
108718,0.7979454
108739,0.4367809
108740,0.17858107
444016,0.445812
108741,0.070742786
108742,0.54096305
108763,0.06453069
108767,0.6984717
108769,0.554576
108779,0.71213555
108788,0.25078833
108801,0.40206563
108802,0.38892585
108810,0.45707923
108811,0.17616123
108813,0.15583596
108814,0.69774365
108825,0.34977207
108826,0.6209582
108830,0.58362645
108834,0.2735783
108852,0.18021765
108887,0.6633064
108901,0.5055429
108908,0.06794554
108910,0.35580295
108920,0.30991638
108922,0.21585646
108929,0.55662996
119594,0.10621378
108930,0.1957347
108937,0.47495395
108938,0.3915805
108943,0.5518753
108948,0.06684092
108953,0.32269558
108956,0.43325737
108965,0.16235386
108985,0.6255531
108986,0.64295596
108987,0.29248405
108990,0.10289827
108991,0.28695875
108993,0.7881673
109000,0.49248353
109001,0.47442156
109012,0.8016694
109014,0.30104122
109015,0.56506944
109021,0.21326548
109037,0.42291504
109042,0.6465994
109044,0.35115564
109046,0.86452574
109064,0.023799762
109084,0.45426252
109086,0.39137608
109092,0.09336736
109093,0.6571011
109100,0.74670476
109101,0.1355613
109110,0.24846342
109114,0.6360195
109126,0.69738686
109152,0.38883767
109162,0.4845917
109167,0.29000938
109168,0.58827454
109169,0.16253202
109179,0.3427684
109184,0.53648376
109191,0.48645878
109192,0.3467213
119595,0.7962359
109193,0.06176958
109196,0.47807327
109206,0.5737604
109210,0.08657208
109244,0.48112613
109249,0.2540432
109273,0.17028509
109276,0.8389407
109281,0.29946527
109287,0.4312879
109297,0.6653361
109298,0.3035285
109306,0.31204525
109309,0.50685066
109321,0.8507583
109328,0.62016696
109336,0.26956734
109342,0.3971418
109346,0.20966019
109347,0.29448777
109348,0.7485602
109362,0.4351219
109363,0.31732547
109367,0.27832764
109370,0.069433674
119596,0.4267145
109393,0.51989394
109405,0.1912088
109413,0.42737088
109414,0.83478254
109421,0.28523943
109427,0.40757683
109428,0.26920044
109429,0.69348276
109437,0.118715554
109443,0.22541426
109461,0.5850882
109468,0.4267455
109469,0.12142158
109471,0.49804914
109479,0.3375899
109484,0.15376711
109501,0.40688854
109505,0.32727247
109535,0.2569792
109539,0.14398238
109544,0.49806404
109545,0.07698049
109551,0.571421
109553,0.2566666
109555,0.30585274
109561,0.511179
119607,0.87355775
109580,0.13117592
109583,0.7894312
109593,0.5100429
109604,0.5588053
109620,0.3539108
109635,0.12438096
109637,0.77764606
109638,0.6517439
109642,0.31818342
109649,0.19445568
109652,0.23557529
109656,0.2890658
109663,0.3685905
152934,0.20777693
109696,0.7601092
109700,0.6344853
109709,0.47507778
109735,0.20571584
109740,0.43175888
109741,0.6382973
109749,0.5601961
109764,0.098893836
109771,0.4578421
109772,0.10296773
109773,0.50971115
109798,0.2962193
109802,0.73271644
109804,0.48555368
109813,0.5087282
109818,0.4921151
109848,0.3642113
109850,0.28120613
109851,0.31263945
109855,0.16851541
109871,0.8283822
109877,0.5401476
109883,0.086650744
109886,0.19398655
109905,0.44173735
109936,0.8088218
109950,0.6195437
109958,0.31812984
109959,0.6125009
109969,0.157693
109971,0.23291099
109984,0.20436242
109985,0.7821807
109988,0.2673638
109992,0.42236155
110005,0.4227731
110009,0.3568215
110011,0.8065355
110014,0.455694
110026,0.20066285
110042,0.35806543
110058,0.07265182
110069,0.37806198
110080,0.19591756
110087,0.38546237
110091,0.41924047
110094,0.38717893
110098,0.5750258
110105,0.3927986
110117,0.24350172
110136,0.5992578
110138,0.77773714
110149,0.64243066
110164,0.7177759
110202,0.5461601
110212,0.10692726
110226,0.053243548
110236,0.19679269
110249,0.09465684
110257,0.41416314
110258,0.08931075
110277,0.15908666
110282,0.3058305
110284,0.35469887
110286,0.4183175
110289,0.15149166
110304,0.09542501
110319,0.4939409
110324,0.36834392
110326,0.1676505
110335,0.28830367
110337,0.59052724
110338,0.39064947
110343,0.30867928
110345,0.32770082
110347,0.6276404
110355,0.091738984
110359,0.39854178
110360,0.62010455
110364,0.4852902
110371,0.6157333
110372,0.23356764
110376,0.5294799
110379,0.66176224
110380,0.36827096
110393,0.4868385
110401,0.8073508
110406,0.20826195
110411,0.27235982
110416,0.22004177
110420,0.15825272
110443,0.18072557
110465,0.25906304
110468,0.38006654
110469,0.5491208
110471,0.73133737
110487,0.6685177
110491,0.5559677
110504,0.54532194
110547,0.28316075
110550,0.11919964
110559,0.4656085
110578,0.35255152
110582,0.6345564
110590,0.3025991
110598,0.2197335
110601,0.76927364
110602,0.24898428
110604,0.36148798
110625,0.7463499
110626,0.57808906
110636,0.7020222
110637,0.4346737
110638,0.6284272
110646,0.38095322
110648,0.3106564
110652,0.30620128
110681,0.30989504
110682,0.38387272
110687,0.52074003
110691,0.15737228
110694,0.2912642
110695,0.3508289
110696,0.54700714
110708,0.15345009
110710,0.2762954
152936,0.19120722
110717,0.37689915
110730,0.3125404
110740,0.4134817
110742,0.2473668
110747,0.34053874
110761,0.40661055
110766,0.13435254
110769,0.20963721
110774,0.5926999
110803,0.14679666
110805,0.32025987
110809,0.729651
110827,0.4311071
110832,0.35056016
110839,0.49906608
110859,0.6232355
110861,0.18968673
110863,0.57827073
110865,0.47429988
110881,0.43831316
110889,0.2625688
110891,0.20505047
110894,0.058237385
110895,0.63031
110907,0.84476817
110914,0.4445692
110933,0.08171777
110934,0.10239386
110937,0.158645
110953,0.17664652
110954,0.59547716
110958,0.6869119
